,5stellig,Gemeinden
280,9471,"Altendorf, Baunach, Bischberg, Breitengüßbach, Burgebrach, Burgwindheim, Buttenheim, Ebrach, Ebracher Forst, Eichwald, Frensdorf, Geisberger Forst, Gerach, Gundelsheim, Hallstadt, Hauptsmoor, Heiligenstadt i. OFr., Hirschaid, Kemmern, Königsfeld, Koppenwinder Forst, Lauter, Lindach, Lisberg, Litzendorf, Memmelsdorf, Oberhaid, Pettstadt, Pommersfelden, Priesendorf, Rattelsdorf, Reckendorf, Scheßlitz, Schlüsselfeld, Schönbrunn i. Steigerwald, Semberg, Stadelhofen, Stegaurach, Steinachsrangen, Strullendorf, Viereth-Trunstadt, Walsdorf, Wattendorf, Winkelhofer Forst, Zapfendorf"
281,9472,"Ahorntal, Aufseß, Bad Berneck i. Fichtelgebirge, Betzenstein, Bindlach, Bischofsgrün, Bischofsgrüner Forst, Creußen, Eckersdorf, Emtmannsberg, Fichtelberg, Fichtelberg, Forst Neustädtlein a. Forst, Gefrees, Gesees, Glashütten, Glashüttener Forst, Goldkronach, Goldkronacher Forst, Haag, Heinersreuth, Heinersreuther Forst, Hollfeld, Hummeltal, Kirchenpingarten, Langweiler Wald, Lindenhardter Forst-Nordwest, Lindenhardter Forst-Südost, Mehlmeisel, Mistelbach, Mistelgau, Neubauer Forst-Nord, Pegnitz, Plankenfels, Plech, Pottenstein, Prebitz, Prüll, Schnabelwaid, Seybothenreuth, Speichersdorf, Veldensteiner Forst, Waidacher Forst, Waischenfeld, Warmensteinach, Warmensteinacher Forst-Nord, Weidenberg"
282,9473,"Ahorn, Bad Rodach, Callenberger Forst-West, Dörfles-Esbach, Ebersdorf b. Coburg, Gellnhausen, Großheirath, Grub a. Forst, Itzgrund, Köllnholz, Lautertal, Meeder, Neustadt b. Coburg, Niederfüllbach, Rödental, Seßlach, Sonnefeld, Untersiemau, Weidhausen b. Coburg, Weitramsdorf"
283,9474,"Dormitz, Ebermannstadt, Effeltrich, Eggolsheim, Egloffstein, Forchheim, Gößweinstein, Gräfenberg, Hallerndorf, Hausen, Heroldsbach, Hetzles, Hiltpoltstein, Igensdorf, Kirchehrenbach, Kleinsendelbach, Kunreuth, Langensendelbach, Leutenbach, Neunkirchen a. Brand, Obertrubach, Pinzberg, Poxdorf, Pretzfeld, Unterleinleiter, Weilersbach, Weißenohe, Wiesenthau, Wiesenttal"
284,9475,"Bad Steben, Berg, Döhlau, Feilitzsch, Forst Schwarzenbach a. Wald, Gattendorf, Gerlaser Forst, Geroldsgrün, Geroldsgrüner Forst, Helmbrechts, Issigau, Köditz, Konradsreuth, Leupoldsgrün, Lichtenberg, Martinlamitzer Forst-Nord, Münchberg, Naila, Oberkotzau, Regnitzlosau, Rehau, Schauenstein, Schwarzenbach a. Wald, Schwarzenbach a.d. Saale, Selbitz, Sparneck, Stammbach, Töpen, Trogen, Weißdorf, Zell im Fichtelgebirge"
285,9476,"Birnbaum, Kronach, Küps, Langenbacher Forst, Ludwigsstadt, Marktrodach, Mitwitz, Nordhalben, Pressig, Reichenbach, Schneckenlohe, Steinbach a. Wald, Steinwiesen, Stockheim, Tettau, Teuschnitz, Tschirn, Wallenfels, Weißenbrunn, Wilhelmsthal"
286,9477,"Grafengehaig, Guttenberg, Harsdorf, Himmelkron, Kasendorf, Ködnitz, Kulmbach, Kupferberg, Ludwigschorgast, Mainleus, Marktleugast, Marktschorgast, Neudrossenfeld, Neuenmarkt, Presseck, Rugendorf, Stadtsteinach, Thurnau, Trebgast, Untersteinach, Wirsberg, Wonsees"
287,9478,"Altenkunstadt, Bad Staffelstein, Breitengüßbacher Forst, Burgkunstadt, Ebensfeld, Hochstadt a. Main, Lichtenfels, Marktgraitz, Marktzeuln, Michelau i. OFr., Neuensorger Forst, Redwitz a.d. Rodach, Weismain"
288,9479,"Arzberg, Bad Alexandersbad, Höchstädt i. Fichtelgebirge, Hohenberg a.d. Eger, Kaiserhammer Forst-Ost, Kirchenlamitz, Marktleuthen, Marktredwitz, Martinlamitzer Forst-Süd, Meierhöfer Seite, Nagel, Neubauer Forst-Süd, Röslau, Schirnding, Schönwald, Selb, Thiersheim, Thierstein, Tröstau, Tröstauer Forst-Ost, Tröstauer Forst-West, Vordorfer Forst, Weißenstadt, Weißenstadter Forst-Nord, Weißenstadter Forst-Süd, Wunsiedel"
289,9561,Ansbach
290,9562,Erlangen
291,9563,Fürth
292,9564,Nürnberg
293,9565,Schwabach
294,9571,"Adelshofen, Arberg, Aurach, Bechhofen, Bruckberg, Buch a. Wald, Burgoberbach, Burk, Colmberg, Dentlein a. Forst, Diebach, Dietenhofen, Dinkelsbühl, Dombühl, Dürrwangen, Ehingen, Feuchtwangen, Flachslanden, Gebsattel, Gerolfingen, Geslau, Heilsbronn, Herrieden, Insingen, Langfurth, Lehrberg, Leutershausen, Lichtenau, Merkendorf, Mitteleschenbach, Mönchsroth, Neuendettelsau, Neusitz, Oberdachstetten, Ohrenbach, Ornbau, Petersaurach, Röckingen, Rothenburg ob der Tauber, Rügland, Sachsen b. Ansbach, Schillingsfürst, Schnelldorf, Schopfloch, Steinsfeld, Unterer Wald, Unterschwaningen, Wassertrüdingen, Weidenbach, Weihenzell, Weiltingen, Wettringen, Wieseth, Wilburgstetten, Windelsbach, Windsbach, Wittelshofen, Wolframs-Eschenbach, Wörnitz"
295,9572,"Adelsdorf, Aurachtal, Baiersdorf, Birkach, Bubenreuth, Buckenhof, Buckenhofer Forst, Dormitzer Forst, Eckental, Erlenstegener Forst, Forst Tennenlohe, Geschaidt, Gremsdorf, Großenseebach, Hemhofen, Heroldsberg, Herzogenaurach, Heßdorf, Höchstadt a.d. Aisch, Kalchreuth, Kalchreuther Forst, Kraftshofer Forst, Lonnerstadt, Mark, Marloffstein, Möhrendorf, Mühlhausen, Neunhofer Forst, Oberreichenbach, Röttenbach, Spardorf, Uttenreuth, Vestenbergsgreuth, Wachenroth, Weisendorf"
296,9573,"Ammerndorf, Cadolzburg, Großhabersdorf, Langenzenn, Oberasbach, Obermichelbach, Puschendorf, Roßtal, Seukendorf, Stein, Tuchenbach, Veitsbronn, Wilhermsdorf, Zirndorf"
297,9574,"Alfeld, Altdorf b. Nürnberg, Behringersdorfer Forst, Brunn, Burgthann, Engelthal, Engelthaler Forst, Feucht, Feuchter Forst, Fischbach, Forsthof, Günthersbühler Forst, Haimendorfer Forst, Happurg, Hartenstein, Henfenfeld, Hersbruck, Kirchensittenbach, Lauf a.d. Pegnitz, Laufamholzer Forst, Leinburg, Leinburg, Neuhaus a.d. Pegnitz, Neunkirchen a. Sand, Offenhausen, Ottensoos, Pommelsbrunn, Reichenschwand, Röthenbach a.d. Pegnitz, Rückersdorf, Rückersdorfer Forst, Schnaittach, Schönberg, Schwaig b. Nürnberg, Schwarzenbruck, Simmelsdorf, Velden, Vorra, Winkelhaid, Winkelhaid, Zerzabelshofer Forst"
298,9575,"Bad Windsheim, Baudenbach, Burgbernheim, Burghaslach, Dachsbach, Diespeck, Dietersheim, Emskirchen, Ergersheim, Gallmersgarten, Gerhardshofen, Gollhofen, Gutenstetten, Hagenbüchach, Hemmersheim, Illesheim, Ippesheim, Ipsheim, Langenfeld, Markt Bibart, Markt Erlbach, Markt Nordheim, Markt Taschendorf, Marktbergel, Münchsteinach, Neuhof a.d. Zenn, Neustadt a.d. Aisch, Oberickelsheim, Obernzenn, Oberscheinfeld, Osing, Scheinfeld, Simmershofen, Sugenheim, Trautskirchen, Uehlfeld, Uffenheim, Weigenheim, Wilhelmsdorf"
299,9576,"Abenberg, Abenberger Wald, Allersberg, Büchenbach, Dechenwald, Forst Kleinschwarzenlohe, Georgensgmünd, Greding, Heideck, Heidenberg, Hilpoltstein, Kammerstein, Rednitzhembach, Rohr, Roth, Röttenbach, Schwanstetten, Soos, Spalt, Thalmässing, Wendelstein"
300,9577,"Absberg, Alesheim, Bergen, Burgsalach, Dittenheim, Ellingen, Ettenstatt, Gnotzheim, Gunzenhausen, Haundorf, Heidenheim, Höttingen, Langenaltheim, Markt Berolzheim, Meinheim, Muhr a. See, Nennslingen, Pappenheim, Pfofeld, Pleinfeld, Polsingen, Raitenbuch, Solnhofen, Theilenhofen, Treuchtlingen, Weißenburg i. Bay., Westheim"
301,9661,Aschaffenburg
302,9662,Schweinfurt
303,9663,Würzburg
304,9671,"Alzenau, Bessenbach, Blankenbach, Dammbach, Forst Hain i. Spessart, Geiselbach, Glattbach, Goldbach, Großostheim, Haibach, Heigenbrücken, Heimbuchenthal, Heinrichsthal, Heinrichsthaler Forst, Hösbach, Huckelheimer Wald, Johannesberg, Kahl a. Main, Karlstein a. Main, Kleinkahl, Kleinostheim, Krombach, Laufach, Mainaschaff, Mespelbrunn, Mömbris, Rohrbrunner Forst, Rothenbuch, Rothenbucher Forst, Sailauf, Sailaufer Forst, Schöllkrippen, Schöllkrippener Forst, Sommerkahl, Stockstadt a. Main, Waldaschaff, Waldaschaffer Forst, Weibersbrunn, Westerngrund, Wiesen, Wiesener Forst"
305,9672,"Aura a.d. Saale, Bad Bocklet, Bad Brückenau, Bad Kissingen, Burkardroth, Dreistelzer Forst, Elfershausen, Euerdorf, Forst Detter-Süd, Fuchsstadt, Geiersnest-Ost, Geiersnest-West, Geroda, Großer Auersberg, Hammelburg, Kälberberg, Maßbach, Motten, Mottener Forst-Süd, Münnerstadt, Neuwirtshauser Forst, Nüdlingen, Oberleichtersbach, Oberthulba, Oerlenbach, Omerz u. Roter Berg, Ramsthal, Rannungen, Riedenberg, Römershager Forst-Nord, Römershager Forst-Ost, Roßbacher Forst, Schondra, Sulzthal, Thundorf i. UFr., Waldfensterer Forst, Wartmannsroth, Wildflecken, Zeitlofs"
306,9673,"Aubstadt, Bad Königshofen i. Grabfeld, Bad Neustadt a.d. Saale, Bastheim, Bischofsheim a.d. Rhön, Bundorfer Forst, Burglauer, Burgwallbacher Forst, Fladungen, Forst Schmalwasser-Nord, Forst Schmalwasser-Süd, Großbardorf, Großeibstadt, Hausen, Hendungen, Herbstadt, Heustreu, Höchheim, Hohenroth, Hollstadt, Mellrichstadt, Mellrichstadter Forst, Niederlauer, Nordheim v.d. Rhön, Oberelsbach, Oberstreu, Ostheim v.d. Rhön, Rödelmaier, Saal a.d. Saale, Salz, Sandberg, Schönau a.d. Brend, Sondheim v.d. Rhön, Steinacher Forst r.d. Saale, Stockheim, Strahlungen, Sulzdorf a.d. Lederhecke, Sulzfeld, Sulzfelder Forst, Trappstadt, Unsleben, Weigler, Willmars, Wollbach, Wülfershausen a.d. Saale"
307,9674,"Aidhausen, Breitbrunn, Bundorf, Burgpreppach, Ebelsbach, Ebern, Eltmann, Ermershausen, Gädheim, Haßfurt, Hofheim i. UFr., Kirchlauter, Knetzgau, Königsberg i. Bay., Maroldsweisach, Oberaurach, Pfarrweisach, Rauhenebrach, Rentweinsdorf, Riedbach, Sand a. Main, Stettfeld, Theres, Untermerzbach, Wonfurt, Zeil a. Main"
308,9675,"Abtswind, Albertshofen, Biebelried, Buchbrunn, Castell, Dettelbach, Geiselwind, Großlangheim, Iphofen, Kitzingen, Kleinlangheim, Mainbernheim, Mainstockheim, Markt Einersheim, Marktbreit, Marktsteft, Martinsheim, Nordheim a. Main, Obernbreit, Prichsenstadt, Rödelsee, Rüdenhausen, Schwarzach a. Main, Segnitz, Seinsheim, Sommerach, Sulzfeld a. Main, Volkach, Wiesenbronn, Wiesentheid, Willanzheim"
309,9676,"Altenbuch, Amorbach, Bürgstadt, Collenberg, Dorfprozelten, Eichenbühl, Elsenfeld, Erlenbach a. Main, Eschau, Faulbach, Forstwald, Großheubach, Großwallstadt, Hausen, Hohe Wart, Kirchzell, Kleinheubach, Kleinwallstadt, Klingenberg a. Main, Laudenbach, Leidersbach, Miltenberg, Mömlingen, Mönchberg, Neunkirchen, Niedernberg, Obernburg a. Main, Röllbach, Rüdenau, Schneeberg, Stadtprozelten, Sulzbach a. Main, Weilbach, Wörth a. Main"
310,9677,"Arnstein, Aura i. Sinngrund, Birkenfeld, Bischbrunn, Burgjoß, Burgsinn, Erlenbach b. Marktheidenfeld, Esselbach, Eußenheim, Fellen, Forst Aura, Forst Lohrerstraße, Frammersbach, Frammersbacher Forst, Fürstl. Löwenstein'scher Park, Gemünden a. Main, Gössenheim, Gräfendorf, Hafenlohr, Hasloch, Haurain, Herrnwald, Himmelstadt, Karbach, Karlstadt, Karsbach, Kreuzwertheim, Langenprozeltener Forst, Lohr a. Main, Marktheidenfeld, Mittelsinn, Neuendorf, Neuhütten, Neustadt a. Main, Obersinn, Partenstein, Partensteiner Forst, Rechtenbach, Retzstadt, Rieneck, Roden, Rothenfels, Ruppertshüttener Forst, Schollbrunn, Steinfeld, Thüngen, Triefenstein, Urspringen, Wiesthal, Zellingen"
311,9678,"Bergrheinfeld, Bürgerwald, Dingolshausen, Dittelbrunn, Donnersdorf, Euerbach, Frankenwinheim, Geiersberg, Geldersheim, Gerolzhofen, Gochsheim, Grafenrheinfeld, Grettstadt, Hundelshausen, Kolitzheim, Lülsfeld, Michelau i. Steigerwald, Niederwerrn, Nonnenkloster, Oberschwarzach, Poppenhausen, Röthlein, Schonungen, Schwanfeld, Schwebheim, Sennfeld, Stadtlauringen, Stollbergerforst, Sulzheim, Üchtelhausen, Vollburg, Waigolshausen, Wasserlosen, Werneck, Wipfeld, Wustvieler Forst"
312,9679,"Altertheim, Aub, Bergtheim, Bieberehren, Bütthard, Eibelstadt, Eisenheim, Eisingen, Erlabrunn, Estenfeld, Frickenhausen a. Main, Gaukönigshofen, Gelchsheim, Gerbrunn, Geroldshausen, Giebelstadt, Gramschatzer Wald, Greußenheim, Güntersleben, Guttenberger Wald, Hausen b. Würzburg, Helmstadt, Hettstadt, Höchberg, Holzkirchen, Irtenberger Wald, Kirchheim, Kist, Kleinrinderfeld, Kürnach, Leinach, Margetshöchheim, Neubrunn, Oberpleichfeld, Ochsenfurt, Prosselsheim, Randersacker, Reichenberg, Remlingen, Riedenheim, Rimpar, Rottendorf, Röttingen, Sommerhausen, Sonderhofen, Tauberrettersheim, Theilheim, Thüngersheim, Uettingen, Unterpleichfeld, Veitshöchheim, Waldbrunn, Waldbüttelbrunn, Winterhausen, Zell a. Main"
313,9761,Augsburg
314,9762,Kaufbeuren
315,9763,Kempten (Allgäu)
316,9764,Memmingen
317,9771,"Adelzhausen, Affing, Aichach, Aindling, Baar (Schwaben), Dasing, Eurasburg, Friedberg, Hollenbach, Inchenhofen, Kissing, Kühbach, Merching, Mering, Obergriesbach, Petersdorf, Pöttmes, Rehling, Ried, Schiltberg, Schmiechen, Sielenbach, Steindorf, Todtenweis"
318,9772,"Adelsried, Allmannshofen, Altenmünster, Aystetten, Biberbach, Bobingen, Bonstetten, Diedorf, Dinkelscherben, Ehingen, Ellgau, Emersacker, Fischach, Gablingen, Gersthofen, Gessertshausen, Graben, Großaitingen, Heretsried, Hiltenfingen, Horgau, Kleinaitingen, Klosterlechfeld, Königsbrunn, Kühlenthal, Kutzenhausen, Langenneufnach, Langerringen, Langweid a. Lech, Meitingen, Mickhausen, Mittelneufnach, Neusäß, Nordendorf, Oberottmarshausen, Scherstetten, Schmellerforst, Schwabmünchen, Stadtbergen, Thierhaupten, Untermeitingen, Ustersbach, Walkertshofen, Wehringen, Welden, Westendorf"
319,9773,"Aislingen, Bachhagel, Bächingen a.d. Brenz, Binswangen, Bissingen, Blindheim, Buttenwiesen, Dillingen a.d. Donau, Finningen, Glött, Gundelfingen a.d. Donau, Haunsheim, Höchstädt a.d. Donau, Holzheim, Laugna, Lauingen (Donau), Lutzingen, Medlingen, Mödingen, Schwenningen, Syrgenstein, Villenbach, Wertingen, Wittislingen, Ziertheim"
320,9774,"Aichen, Aletshausen, Balzhausen, Bibertal, Breitenthal, Bubesheim, Burgau, Burtenbach, Deisenhausen, Dürrlauingen, Ebershausen, Ebershauser-Nattenhauser Wald, Ellzee, Gundremmingen, Günzburg, Haldenwang, Ichenhausen, Jettingen-Scheppach, Kammeltal, Kötz, Krumbach (Schwaben), Landensberg, Leipheim, Münsterhausen, Neuburg a.d. Kammel, Offingen, Rettenbach, Röfingen, Thannhausen, Ursberg, Waldstetten, Waltenhausen, Wiesenbach, Winterbach, Winzerwald, Ziemetshausen"
321,9775,"Altenstadt, Auwald, Bellenberg, Buch, Elchingen, Holzheim, Illertissen, Kellmünz a.d. Iller, Nersingen, Neu-Ulm, Oberroggenburger Wald, Oberroth, Osterberg, Pfaffenhofen a.d. Roth, Roggenburg, Senden, Stoffenrieder Forst, Unterroggenburger Wald, Unterroth, Vöhringen, Weißenhorn"
322,9776,"Bodolz, Gestratz, Grünenbach, Heimenkirch, Hergatz, Hergensweiler, Lindau (Bodensee), Lindenberg i. Allgäu, Maierhöfen, Nonnenhorn, Oberreute, Opfenbach, Röthenbach (Allgäu), Scheidegg, Sigmarszell, Stiefenhofen, Wasserburg (Bodensee), Weiler-Simmerberg, Weißensberg "
323,9777,"Aitrang, Baisweil, Bidingen, Biessenhofen, Buchloe, Eggenthal, Eisenberg, Friesenried, Füssen, Germaringen, Görisried, Günzach, Halblech, Hopferau, Irsee, Jengen, Kaltental, Kraftisried, Lamerdingen, Lechbruck am See, Lengenwang, Marktoberdorf, Mauerstetten, Nesselwang, Obergünzburg, Oberostendorf, Osterzell, Pforzen, Pfronten, Rettenbach a. Auerberg, Rieden, Rieden am Forggensee, Ronsberg, Roßhaupten, Rückholz, Ruderatshofen, Schwangau, Seeg, Stötten a. Auerberg, Stöttwang, Unterthingau, Untrasried, Waal, Wald, Westendorf"
324,9778,"Amberg, Apfeltrach, Babenhausen, Bad Grönenbach, Bad Wörishofen, Benningen, Böhen, Boos, Breitenbrunn, Buxheim, Dirlewang, Egg a.d. Günz, Eppishausen, Erkheim, Ettringen, Fellheim, Hawangen, Heimertingen, Holzgünz, Kammlach, Kettershausen, Kirchhaslach, Kirchheim i. Schw., Kronburg, Lachen, Lauben, Lautrach, Legau, Markt Rettenbach, Markt Wald, Memmingerberg, Mindelheim, Niederrieden, Oberrieden, Oberschönegg, Ottobeuren, Pfaffenhausen, Pleß, Rammingen, Salgen, Sontheim, Stetten, Trunkelsberg, Türkheim, Tussenhausen, Ungerhausen, Ungerhauser Wald, Unteregg, Westerheim, Wiedergeltingen, Winterrieden, Wolfertschwenden, Woringen"
325,9779,"Alerheim, Amerdingen, Asbach-Bäumenheim, Auhausen, Buchdorf, Daiting, Deiningen, Donauwörth, Dornstadt-Linkersbaindt, Ederheim, Ehingen a. Ries, Esterholz, Forheim, Fremdingen, Fünfstetten, Genderkingen, Hainsfarth, Harburg (Schwaben), Hohenaltheim, Holzheim, Huisheim, Kaisheim, Maihingen, Marktoffingen, Marxheim, Megesheim, Mertingen, Mönchsdeggingen, Monheim, Möttingen, Munningen, Münster, Niederschönenfeld, Nördlingen, Oberndorf a. Lech, Oettingen i. Bay., Otting, Rain, Reimlingen, Rögling, Tagmersheim, Tapfheim, Wallerstein, Wechingen, Wemding, Wolferstadt"
326,9780,"Altusried, Bad Hindelang, Balderschwang, Betzigau, Blaichach, Bolsterlang, Buchenberg, Burgberg i. Allgäu, Dietmannsried, Durach, Fischen i. Allgäu, Haldenwang, Immenstadt i. Allgäu, Kempter Wald, Lauben, Missen-Wilhams, Obermaiselstein, Oberstaufen, Oberstdorf, Ofterschwang, Oy-Mittelberg, Rettenberg, Sonthofen, Sulzberg, Waltenhofen, Weitnau, Wertach, Wiggensbach, Wildpoldsried"
327,10041,Saarbrücken
328,10042,"Beckingen, Friedrichsthal, Großrosseln, Heusweiler, Kleinblittersdorf, Losheim am See, Merzig, Mettlach, Perl, Püttlingen, Quierschied, Riegelsberg, Sulzbach/Saar, Völklingen, Wadern, Weiskirchen"
329,10043,"Eppelborn, Illingen, Merchweiler, Neunkirchen, Ottweiler, Schiffweiler, Spiesen-Elversberg"
330,10044,"Bous, Dillingen/Saar, Ensdorf, Lebach, Nalbach, Rehlingen-Siersburg, Saarlouis, Saarwellingen, Schmelz, Schwalbach, Überherrn, Wadgassen, Wallerfangen"
331,10045,"Bexbach, Blieskastel, Gersheim, Homburg, Kirkel, Mandelbachtal, St. Ingbert"
332,10046,"Freisen, Marpingen, Namborn, Nohfelden, Nonnweiler, Oberthal, St. Wendel, Tholey"
333,11000,Berlin
334,12051,Brandenburg an der Havel
335,12052,Cottbus
336,12053,Frankfurt (Oder)
337,12054,Potsdam
338,12060,"Ahrensfelde, Althüttendorf, Bernau bei Berlin, Biesenthal, Breydin, Britz, Chorin, Eberswalde, Friedrichswalde, Hohenfinow, Joachimsthal, Liepe, Lunow-Stolzenhagen, Marienwerder, Melchow, Niederfinow, Oderberg, Panketal, Parsteinsee, Rüdnitz, Schorfheide, Sydower Fließ, Wandlitz, Werneuchen, Ziethen"
339,12061,"Alt Zauche-Wußwerk, Bersteland, Bestensee, Byhleguhre-Byhlen, Drahnsdorf, Eichwalde, Golßen, Groß Köris, Halbe, Heideblick, Heidesee, Jamlitz, Kasel-Golzig, Königs Wusterhausen, Krausnick-Groß Wasserburg, Lieberose, Lübben (Spreewald), Luckau, Märkisch Buchholz, Märkische Heide, Mittenwalde, Münchehofe, Neu Zauche, Rietzneuendorf-Staakow, Schlepzig, Schönefeld, Schönwald, Schulzendorf, Schwerin, Schwielochsee, Spreewaldheide, Steinreich, Straupitz, Teupitz"
340,12062,"Bad Liebenwerda, Crinitz, Doberlug-Kirchhain, Elsterwerda, Falkenberg/Elster, Fichtwald, Finsterwalde, Gorden-Staupitz, Gröden, Großthiemig, Heideland, Herzberg (Elster), Hirschfeld, Hohenbucko, Hohenleipisch, Kremitzaue, Lebusa, Lichterfeld-Schacksdorf, Massen-Niederlausitz, Merzdorf, Mühlberg/Elbe, Plessa, Röderland, Rückersdorf, Sallgast, Schilda, Schlieben, Schönborn, Schönewalde, Schraden, Sonnewalde, Tröbitz, Uebigau-Wahrenbrück, Unterspreewald, Wildau, Zeuthen"
341,12063,"Brieselang, Dallgow-Döberitz, Falkensee, Friesack, Gollenberg, Großderschau, Havelaue, Ketzin/Havel, Kleßen-Görne, Kotzen, Märkisch Luch, Milower Land, Mühlenberge, Nauen, Nennhausen, Paulinenaue, Pessin, Premnitz, Rathenow, Retzow, Rhinow, Schönwalde-Glien, Seeblick, Stechow-Ferchesar, Wiesenaue, Wustermark"
342,12064,"Alt Tucheband, Altlandsberg, Bad Freienwalde (Oder), Beiersdorf-Freudenberg, Bleyen-Genschmar, Bliesdorf, Buckow (Märkische Schweiz), Falkenberg, Falkenhagen (Mark), Fichtenhöhe, Fredersdorf-Vogelsdorf, Garzau-Garzin, Golzow, Gusow-Platkow, Heckelberg-Brunow, Höhenland, Hoppegarten, Küstriner Vorland, Lebus, Letschin, Lietzen, Lindendorf, Märkische Höhe, Müncheberg, Neuenhagen bei Berlin, Neuhardenberg, Neulewin, Neutrebbin, Oberbarnim, Oderaue, Petershagen/Eggersdorf, Podelzig, Prötzel, Rehfelde, Reichenow-Möglin, Reitwein, Rüdersdorf bei Berlin, Seelow, Strausberg, Treplin, Vierlinden, Waldsieversdorf"
343,12065,"Birkenwerder, Fürstenberg/Havel, Glienicke/Nordbahn, Gransee, Großwoltersdorf, Hennigsdorf, Hohen Neuendorf, Kremmen, Leegebruch, Liebenwalde, Löwenberger Land, Mühlenbecker Land, Oberkrämer, Oranienburg, Schönermark, Sonnenberg, Stechlin, Velten, Wriezen, Zechin, Zehdenick, Zeschdorf"
344,12066,"Altdöbern, Bronkow, Calau, Frauendorf, Großkmehlen, Großräschen, Grünewald, Guteborn, Hermsdorf, Hohenbocka, Kroppen, Lauchhammer, Lindenau, Lübbenau/Spreewald, Luckaitztal, Neupetershain, Neu-Seeland, Ortrand, Ruhland, Schipkau, Schwarzbach, Schwarzheide, Senftenberg, Tettau, Vetschau/Spreewald"
345,12067,"Bad Saarow, Beeskow, Berkenbrück, Briesen (Mark), Brieskow-Finkenheerd, Diensdorf-Radlow, Eisenhüttenstadt, Erkner, Friedland, Fürstenwalde/Spree, Gosen-Neu Zittau, Groß Lindow, Grünheide (Mark), Grunow-Dammendorf, Jacobsdorf, Langewahl, Lawitz, Mixdorf, Müllrose, Neißemünde, Neuzelle, Ragow-Merz, Rauen, Reichenwalde, Rietz-Neuendorf, Schlaubetal, Schöneiche bei Berlin, Siehdichum, Spreenhagen, Steinhöfel, Storkow (Mark), Tauche"
346,12068,"Breddin, Dabergotz, Dreetz, Fehrbellin, Heiligengrabe, Herzberg (Mark), Kyritz, Lindow (Mark), Märkisch Linden, Neuruppin, Neustadt (Dosse), Rheinsberg, Rüthnick, Sieversdorf-Hohenofen, Storbeck-Frankendorf, Stüdenitz-Schönermark, Temnitzquell, Temnitztal, Vielitzsee, Vogelsang, Walsleben, Wendisch Rietz, Wiesenau, Wittstock/Dosse, Woltersdorf, Wusterhausen/Dosse, Ziltendorf"
347,12069,"Bad Belzig, Beelitz, Beetzsee, Beetzseeheide, Bensdorf, Borkheide, Borkwalde, Brück, Buckautal, Golzow, Görzke, Gräben, Groß Kreutz (Havel), Havelsee, Kleinmachnow, Kloster Lehnin, Linthe, Michendorf, Mühlenfließ, Niemegk, Nuthetal, Päwesin, Planebruch, Planetal, Rabenstein/Fläming, Zernitz-Lohm"
348,12070,"Bad Wilsnack, Berge, Breese, Cumlosen, Gerdshagen, Groß Pankow (Prignitz), Gülitz-Reetz, Gumtow, Halenbeck-Rohlsdorf, Karstädt, Kümmernitztal, Lanz, Legde/Quitzöbel, Lenzen (Elbe), Lenzerwische, Marienfließ, Meyenburg, Perleberg, Pirow, Plattenburg, Pritzwalk, Putlitz, Rosenau, Roskow, Rühstädt, Schwielowsee, Seddiner See, Stahnsdorf, Teltow, Treuenbrietzen, Triglitz, Weisen, Wenzlow, Werder (Havel), Wiesenburg/Mark, Wittenberge, Wollin, Wusterwitz, Ziesar"
349,12071,"Briesen, Burg (Spreewald), Dissen-Striesow, Döbern, Drachhausen, Drebkau, Drehnow, Felixsee, Forst (Lausitz), Groß Schacksdorf-Simmersdorf, Guben, Guhrow, Heinersbrück, Hornow-Wadelsdorf, Jämlitz-Klein Düben, Jänschwalde, Kolkwitz, Neiße-Malxetal, Neuhausen/Spree, Peitz, Schenkendöbern, Schmogrow-Fehrow, Spremberg, Tauer, Teichland, Tschernitz, Turnow-Preilack, Welzow, Werben, Wiesengrund"
350,12072,"Am Mellensee, Baruth/Mark, Blankenfelde-Mahlow, Dahme/Mark, Dahmetal, Großbeeren, Ihlow, Jüterbog, Luckenwalde, Ludwigsfelde, Niederer Fläming, Niedergörsdorf, Nuthe-Urstromtal, Rangsdorf, Trebbin"
351,12073,"Angermünde, Berkholz-Meyenburg, Boitzenburger Land, Brüssow, Carmzow-Wallmow, Casekow, Flieth-Stegelitz, Gartz (Oder), Gerswalde, Göritz, Gramzow, Grünow, Hohenselchow-Groß Pinnow, Lychen, Mark Landin, Mescherin, Milmersdorf, Mittenwalde, Nordwestuckermark, Oberuckersee, Pinnow, Prenzlau, Randowtal, Schenkenberg"
352,12074,"Passow, Schöneberg, Schönfeld, Schwedt/Oder, Tantow, Temmen-Ringenwalde, Templin, Uckerfelde, Uckerland, Zichow"
353,13003,Rostock
354,13004,Schwerin
